client_id,default
29170,0.2158792787108843
100573,0.31051217937115555
10222,0.22399290475823033
40103,0.5438204348372786
82831,0.28281525606399605
16843,0.4840891234352817
1323,0.5944190481911916
58751,0.15179550133570685
86306,0.6028928942590464
82930,0.386970212100587
61993,0.4400462131734374
6729,0.5508374086122376
7714,0.5123143040497358
48496,0.46502763646425266
67904,0.8260583256172205
62796,0.19930843242590968
51603,0.6288078959394284
61762,0.1821032022738547
48494,0.19686502745149587
9544,0.5273475431504075
61222,0.8120371599011076
42335,0.5735209990230605
47440,0.36000749323425546
86994,0.2967297044707927
101187,0.49343342052135897
99364,0.36827686161343565
59602,0.8148990110835705
108377,0.4954557912417531
66511,0.32111055100575786
90118,0.7980899265710127
71398,0.4235882549800072
9870,0.5629388967088846
38646,0.11500274238729302
37774,0.31111663886780994
88169,0.6324864930120985
54073,0.5311500401490618
31801,0.44964433761062406
86748,0.5148200571434649
88071,0.5811999551870903
72820,0.3901639930263591
84018,0.7945393206965912
85856,0.16562295531681856
13434,0.5747981384395987
27048,0.5334129134823542
32757,0.6037002945587021
31293,0.22273978952378773
26462,0.21544587569835372
67462,0.4028453550431638
15466,0.18976531040647515
62845,0.5958952134308326
26257,0.3586954877869085
82557,0.7890748108446983
94192,0.4332067694845429
9256,0.5779955257980484
60873,0.29526699116725413
14225,0.4615323694304387
25637,0.3055585822633137
18832,0.1832176018811956
20476,0.36864147073504994
46961,0.31364259620074025
59652,0.46392266254197995
2350,0.30849238704808407
45711,0.27470598175851574
7327,0.16890885044963141
2443,0.15439672633686669
100596,0.5446988340254664
15183,0.6868020736723878
91839,0.5988253492509683
101050,0.5415851828544295
71589,0.3931808061752393
109822,0.5113969603180071
87181,0.6227633532635524
80784,0.25086840535079874
92096,0.262670993000786
71670,0.3376448459751555
76633,0.1252469417734739
51905,0.5632837915242662
108935,0.13475486021501
31397,0.5623559925417898
59145,0.10363347393338948
51020,0.7398190016643035
75087,0.2957615599760114
100429,0.6893449001866548
97359,0.17109536402188147
109745,0.2882993883175474
2877,0.24952357172555695
55797,0.8552509511934381
11979,0.3064754085374589
30477,0.22288256148429664
47842,0.21052610220074675
7601,0.39333696564526016
61858,0.21802948428265917
74305,0.2871458144598234
87481,0.3806909191859476
18554,0.3498717929985774
70968,0.2648098373031116
55054,0.27464593919667696
85980,0.6246797494876836
63838,0.25176638484832087
70693,0.22412005452218106
99614,0.3593252812354769
52712,0.30105878929087804
82982,0.1061548714915936
23844,0.1396777529416532
93095,0.4082595659379947
14044,0.6038981937682901
1147,0.24882340885668558
66696,0.45706857542948676
43845,0.18388346815337986
68992,0.4543015528389846
81178,0.26255213305499375
74402,0.7625696275557589
68727,0.3768307130048605
59641,0.5637775837782029
105476,0.5615882696906538
85088,0.16293415754762142
36658,0.31967551033532404
23336,0.4622328724642434
84311,0.7059880331104859
99468,0.44814106916153607
8954,0.2772115493755765
18356,0.5043337956181135
30865,0.7489663002912404
28566,0.6213731371564872
78803,0.749285408194978
34958,0.25479013011644885
26701,0.07208559308092424
94023,0.3707663728231283
103852,0.5313381528792497
51831,0.7682581551436006
52674,0.4265297303502752
65177,0.22000747107530105
15502,0.4259899863361622
30316,0.7111871033789384
108188,0.2920934461298244
18843,0.6259764247544651
5749,0.3018319779395749
87491,0.24331094451955937
37636,0.8608603739782755
53222,0.3351361474355542
72655,0.740127651015625
107567,0.4062139255773844
75050,0.683055921284141
58449,0.376600818541176
30068,0.37264431542891935
106865,0.521492064483447
20797,0.20832036851022626
21757,0.11773190331209993
28163,0.24707270397442316
59643,0.2687519841688917
19316,0.2553151980054962
59909,0.4132509831862536
57093,0.5668183774994583
103457,0.18037159207788855
67777,0.20762345279641417
92482,0.49868210870579815
16991,0.6351063217988228
60377,0.38336927065578
84776,0.04160425811516931
46057,0.8166317598818686
90532,0.12340365272430863
20067,0.5844658443947282
98300,0.6784389217789817
12175,0.2976678218677124
54765,0.3263507891479228
28601,0.5391906117834369
106351,0.5894510719492227
42725,0.5311529804647254
16461,0.6252982481877788
68557,0.20988194881361805
19431,0.224096380839569
83596,0.4416443982341882
49783,0.4246658443456585
58700,0.2696750328384723
35453,0.3586507135691843
22864,0.10024147146295068
105509,0.5925007074580639
19213,0.5271109301455524
48519,0.5941114465733234
82934,0.7294846646857288
107736,0.7247040431900041
35125,0.7236878657183685
58629,0.254242427922261
32189,0.5056843728044871
68825,0.1420471017494955
26675,0.14859256218517142
75223,0.4023546034780114
44827,0.7015588943733717
25453,0.2820159265052311
7402,0.22341970045359522
15197,0.5723715462432679
17269,0.28806503171377673
31145,0.6839538896039251
691,0.2655213627354807
47560,0.688557734427477
16399,0.46280524672906526
97865,0.18851106207152105
18371,0.7849690718174502
98195,0.5891184768196206
11495,0.609206776614299
94328,0.7656484011728529
13885,0.27019149911513773
83628,0.24621788183903817
2175,0.2799355016081021
65557,0.8178405967215692
107323,0.2875806412979122
70286,0.2841732009475499
103131,0.36585196388200625
96633,0.3352128425635833
19712,0.4848152119324738
32417,0.5393486057408962
70312,0.24695519027195623
44617,0.1435118092435934
7877,0.29694322480470225
89689,0.5027309981000708
100643,0.32602313093207785
81604,0.8408801813822632
17550,0.3654588967583855
100226,0.2576306568113592
27146,0.11888215470337606
69710,0.479254866493003
7753,0.2278019153264521
84331,0.3445688893876816
62074,0.3489960913338036
54265,0.2826009502190132
15315,0.6565332898383364
90375,0.07435500139393042
100379,0.36803233707677124
14330,0.32928688870580075
10741,0.21598023952898535
39775,0.31843642956628043
68915,0.12736226133813164
33404,0.4910236907183436
56696,0.21673078564709466
61731,0.49238761803268594
51649,0.22728026976769003
97944,0.6564044448459266
9102,0.5594243558697786
60170,0.4617224490590688
109608,0.7602098052252466
6937,0.23692089866329724
50481,0.47000378633145057
108259,0.5560050354892709
47921,0.6158756607851782
99795,0.47803684359514953
72518,0.37886969809559906
15250,0.1589412600936967
19419,0.6147697795577759
53329,0.5220464509251899
32711,0.18596221973715965
45676,0.8279038774007369
40715,0.6060347715802028
63261,0.3886179680294494
102902,0.7367643781521693
34944,0.38878283220724547
46745,0.9458519057068366
64026,0.5942251211270654
28586,0.24831210702110582
54829,0.5348459109792684
98216,0.3225997253218248
41284,0.4606673043226167
76337,0.2676079942224004
61045,0.3204547173379083
18620,0.8287360474532357
86753,0.24089095667340413
22230,0.5001423400120089
51295,0.6704451963843036
48061,0.4905497743555838
92767,0.4881512926399116
50777,0.5451380191829293
17860,0.20771661060578508
8711,0.5701077702855895
29212,0.6827381697249589
26712,0.6311622532463634
58645,0.3651789055503464
48272,0.5669563429615333
44480,0.1965468358555321
19244,0.6803665146707658
16224,0.9317787628679636
95430,0.15825534657397294
68102,0.640792805292364
21889,0.17330028893615132
43093,0.5266021103968176
98102,0.30934882550900117
59006,0.8641997132259481
28970,0.32802432679481514
26653,0.1662768028116272
100795,0.12141947794555959
37741,0.28002146875266265
52989,0.6161084125998941
15393,0.31474038404577936
7231,0.3551773333951878
85874,0.7595816794069085
85012,0.8341214328903334
30567,0.25955999329231794
34492,0.4815691568943839
30881,0.08548791280208709
109392,0.6366272583122157
34110,0.060740932531035755
107001,0.4771182756870309
3819,0.8982783638694121
2951,0.2138338767894276
84976,0.6031244994408438
85906,0.5518838388172623
87297,0.5167899339165287
2440,0.06561068787794101
51297,0.09010940884126739
3566,0.48620692020481115
78545,0.6390096837313191
14665,0.5340147893991521
29362,0.3505464022426236
66021,0.7684865214117408
74122,0.06618811295202083
29882,0.512827098505311
55288,0.750599428358327
51563,0.1382678939111643
96248,0.4296763741011632
96582,0.5653827392349877
63859,0.09058284979550338
22024,0.15820542053038902
24244,0.20626397135365163
31054,0.40525297733460564
105570,0.500212582663219
68407,0.44062419248059687
76334,0.10163199488870009
18894,0.6006063839859009
39956,0.3133688469705947
58342,0.30531111111594356
108360,0.8058034175066853
17954,0.49197092172857193
73198,0.6309860879393162
85796,0.3100682061870312
7434,0.4608972519964398
87131,0.6412216839968393
36677,0.5249251039461137
94165,0.1762990111013484
31007,0.16886431547130282
43477,0.5957680640821693
50821,0.5586331440354434
29711,0.11714197926208185
103429,0.38907551817615543
17739,0.21318909996237712
47749,0.28335841311877413
71975,0.7159116463198247
96270,0.5735728500815709
71371,0.28050623052831763
58263,0.4369370198611656
73920,0.4718095847396181
38357,0.8035505651732302
88193,0.6362150027923332
45911,0.3048099952047756
48910,0.5780573680934866
41262,0.48251199883274687
33532,0.3822423406228355
20266,0.223028855291823
37497,0.3479511158209294
7963,0.37067007289225873
31581,0.37062660695317784
8836,0.3496985901412282
78037,0.3444076473992032
109934,0.22906612747560082
25109,0.19144184792050412
87105,0.614478164511361
89438,0.3348568022337935
54007,0.2741752141723522
53568,0.30718600288852016
87842,0.7532002785777449
11651,0.4961218580872217
52163,0.4403748054952704
21070,0.23586634375367285
58407,0.374484539448384
27105,0.42253608019258526
55595,0.43918710668062577
38104,0.3162885745083327
86098,0.5086358604328529
36011,0.724507107024626
56284,0.2938042904931969
78140,0.2400561655983457
89228,0.746920870362584
76092,0.8813545309999606
99294,0.3274531800792071
13480,0.4081830720819555
38457,0.5013040229965982
60756,0.30094944421749226
48151,0.04497904409642362
46943,0.7607400856192148
85629,0.4334054696995981
28625,0.728937034629182
83602,0.34307735608845985
66549,0.7688619973289623
88446,0.45156624671240836
47650,0.767429162788388
73441,0.3484378209051634
26502,0.15973931742837666
26570,0.6187852514025881
51074,0.07687738847151192
41945,0.4998616041460692
41469,0.42947633000811064
105540,0.4213888577724296
105337,0.17335576055543211
21398,0.18127037897194323
46821,0.5921153235712981
83952,0.7894668861294284
69368,0.08657087271350306
73584,0.8916452005694553
74958,0.2545733008804554
80028,0.6020697165265184
17248,0.5801389729168804
75252,0.20907124070037109
12887,0.4167071875648824
36719,0.5600172372223938
105636,0.1494541362053093
13767,0.8081967833795041
72876,0.3872445648995393
95435,0.4577807809814158
62023,0.7192009821093678
36210,0.23680688688996068
88547,0.48250637943302443
44429,0.32130747985713204
29200,0.5285263732866365
77900,0.5483462632450626
23769,0.18913865185467413
52846,0.3094521134431908
87774,0.38480070163948565
62611,0.5374149537195659
108956,0.5702047223152418
92896,0.29803233177338523
69810,0.34916932818593777
33881,0.5366888220869755
94005,0.34506647371765997
90012,0.7403509918178991
40329,0.34757026934153185
107280,0.5390828546960897
66886,0.47861646792019114
89215,0.4386311797998317
52870,0.25442390683678645
43991,0.22334291363477474
6049,0.11613860585786859
5886,0.13718969688324772
75846,0.3350809184873397
65940,0.06664154082746024
96793,0.27757103164143293
38864,0.6150575873269902
12790,0.4820129866546798
81871,0.6202269669119587
62124,0.48342995590084037
50988,0.4724426760460208
100208,0.3392904248629851
36963,0.48590288928183056
28147,0.41163447134891773
82415,0.6699201761600346
83979,0.09725213783766881
109371,0.12444395330370345
19864,0.4754655384000582
6665,0.541840900259857
7891,0.28739696931301145
65845,0.4732846109735264
98928,0.543567378362701
65567,0.16508253130110376
91442,0.2904261791035076
14477,0.5570667453180723
58016,0.5584356806055523
57809,0.395621323696823
93778,0.6883197112736679
61140,0.26405806644642627
109200,0.09484129306478721
16276,0.6296080599738441
8035,0.32753900284000925
16189,0.7173216418720385
81124,0.1728145851516884
55293,0.43427245299056466
58200,0.5317876428050182
48127,0.640988514130724
21873,0.5685726406803265
68164,0.7599496407879297
105832,0.3942311108482096
14844,0.5744106695493643
41789,0.377926921096305
13100,0.2891308178432384
402,0.3262771339808179
986,0.4099672268046432
16383,0.6787624271301211
65625,0.2874035227888183
104809,0.4355312660395825
7341,0.23350200711608524
53318,0.13769054051700563
46634,0.26466906537169144
34336,0.19108484114881508
87036,0.7367641666190277
107295,0.2503525579904248
88145,0.8163951777774187
82560,0.1815277527891525
69412,0.13189067661283646
52147,0.6714064542705126
89385,0.35645519610438925
106521,0.4290884322376417
73673,0.5539275190579143
24176,0.5411165330890523
1575,0.8347553066741836
57383,0.41179239218111285
11598,0.1511250997866454
1619,0.7911535557164326
62792,0.6138691424539604
95133,0.3138473390554282
93277,0.2804649093380891
17907,0.7580451201348121
73508,0.4806407035727895
48465,0.6326338986966605
21806,0.2442950628013631
16401,0.31607419503924106
54874,0.3640786235547401
28946,0.6689867624256953
16223,0.5453621873573833
30047,0.4147188550590628
31092,0.48453412137433194
90151,0.7409083668218062
66807,0.3142232996633245
11884,0.2814966532507156
26567,0.3348490077069022
46782,0.30840676996742866
13548,0.40194301582439906
35607,0.20069862819583326
15195,0.8314705102629808
91396,0.8328449696110536
8312,0.20368531675226997
78890,0.665330251288692
55859,0.17886525865207922
36544,0.24542655397258742
48097,0.09034713019687317
11041,0.4503860770770914
58989,0.2977769389257636
108839,0.07145603871877328
20261,0.49098495519647856
41631,0.3081455217756133
53857,0.6346162670998465
108972,0.14865423082468882
48139,0.5017224879078057
80814,0.30225853940751607
95582,0.7384778536552428
32907,0.714278864693294
89184,0.16984798090194533
12527,0.23050290721796796
107398,0.7608074613231448
37829,0.17450427422337736
98307,0.19683727563129644
86215,0.5173200435866129
49651,0.14739455234307508
71205,0.44883124314997724
13996,0.8843220400683598
68998,0.2299274172826914
77951,0.08431675839177087
8217,0.5467815794853044
64569,0.2189340135316226
89649,0.39543625655638365
24211,0.6020711804821404
10598,0.35554414148674823
9468,0.3987237948858971
103227,0.23099694095289633
75293,0.672398447808408
11148,0.19396894678905394
80362,0.2728115214823291
75069,0.3120434911944825
5360,0.396500242007425
45699,0.20056201216787942
103664,0.3656129681313972
18064,0.39471662622112075
95391,0.3716231617803117
66006,0.3241499609349595
92707,0.4417812315672105
41118,0.13389803727107072
62215,0.26439333083353617
62708,0.13151541067326325
53937,0.13481271106069062
72271,0.7179886081945777
106927,0.6792081381797214
28497,0.7051758422717843
94077,0.14161075955377447
54210,0.3901267522939796
95961,0.5283065123510082
3345,0.33453461957801145
62257,0.34580913215833564
23968,0.3328001275994035
33230,0.13179886590130963
136,0.44718535418109373
25583,0.4013507122081722
34155,0.24118614465490648
97718,0.48719446770287506
22472,0.2921211360591094
74169,0.1372328883082689
99877,0.4478410120249693
76224,0.713729552602665
55347,0.18801302804087938
1249,0.6789431940005983
51221,0.2883881975480553
34638,0.6149772764137523
80710,0.6061502784047113
43501,0.635757138228637
16654,0.4063098759302385
91764,0.6155056882710755
11099,0.6438409449728563
64674,0.49633399800397954
83617,0.46720316295746783
84891,0.5300142181717721
101465,0.6362807956942031
41800,0.7945888245397412
29651,0.33471484723942513
93299,0.4960222257989288
68885,0.5184774347435822
8410,0.7897084844369373
12651,0.40703560673141903
95293,0.3271281903465724
66815,0.2520023012316243
19449,0.6444387226377511
15295,0.3634938886825657
25688,0.26727975089025835
458,0.1048077901695729
12482,0.24563847315024093
89042,0.25341701132265854
44425,0.16267402556943764
26299,0.36393426944868273
3255,0.341074900723163
109926,0.4021327754032501
46586,0.13278870039252272
101961,0.6076385702197451
28268,0.2055181112871145
15781,0.367165283654046
107617,0.26341943617519537
1420,0.5076285988836623
80162,0.13720495970471525
22193,0.5313121100827016
14425,0.7638619248537812
68630,0.42533915155411806
709,0.42947018211380106
63511,0.22555343413103152
10851,0.5593848391576471
44397,0.5708606247875665
63408,0.4694639589494472
6667,0.6454248478449952
100636,0.49911470656168233
76245,0.45373854643213374
79147,0.33472586256054215
34114,0.4329100103793553
1551,0.6809466517209646
93643,0.5051636053580993
46174,0.6842399388527706
90549,0.5998815848821697
11097,0.27288741449304804
13944,0.1893122631051889
94917,0.7569798710019439
42237,0.1969676816073168
52112,0.3716591209447405
19592,0.3327091074178091
6658,0.43393730583402035
84503,0.6156466972673783
43104,0.8031524291604698
76308,0.6122015514429078
62193,0.6470400173355239
13074,0.8508281735504667
59404,0.576079500991283
68063,0.5621139379336514
66947,0.6901865451728733
2450,0.40787557037252326
34828,0.4781112218036628
8237,0.5157420680314126
35985,0.6676941832765617
54469,0.16304835393631303
48075,0.3419865008169534
65857,0.3244102330762582
41693,0.7378730821906384
63321,0.4079471433643545
93572,0.3306178930857387
67728,0.42016839488903973
47271,0.2431477773705159
100652,0.35524109163643725
76774,0.37511222325475924
53747,0.4228646680485326
65736,0.3584364366940109
21790,0.7972214573731999
37349,0.47455054050849127
39943,0.3611416652747294
91225,0.28023250053873605
1009,0.11252937055926637
16695,0.21630225601103478
106415,0.6589100962108135
62532,0.7154424156970376
90764,0.2176938033084242
89803,0.3918558035046534
34789,0.7671752576426386
28584,0.639465974734291
63020,0.2558370401850776
63349,0.8713003972729391
50948,0.3526768077663546
26107,0.40345986723035077
47624,0.6238358634783202
1442,0.3589065256536561
80892,0.5489499148963422
9482,0.7490836061222226
4685,0.9136536018557209
84313,0.8385078025791172
59394,0.5319285421963905
16816,0.42759662267089676
25142,0.46930144403587093
12107,0.2144453026845088
19766,0.4155692977146593
27954,0.08172586391791035
17360,0.545944975868146
50875,0.17145644187181516
14728,0.3377483137224929
14344,0.8495369347450498
35533,0.6777744123928028
34376,0.2780270528426111
65353,0.8237096285303648
36199,0.25705070884153347
79319,0.6573628999269072
51777,0.34251293290294627
95223,0.4495393307425502
69472,0.5884593555668767
45416,0.21063797083689498
59409,0.7602412993933924
1046,0.5536314274915145
50197,0.23599098057772167
89319,0.5431969731691699
8075,0.33900790406914094
37331,0.3429029938401768
69471,0.3706616418080614
46696,0.3971919707501735
99323,0.2985728517303808
107981,0.7514672106240843
38807,0.44736589441866054
59341,0.45417856017664004
90893,0.5479335747999493
11559,0.45351545450314673
93552,0.4553884322663151
67993,0.5027494700091099
6805,0.4807338501580996
104828,0.5232084682552556
39915,0.3673066562430497
71351,0.12474132079726544
13952,0.495590992983283
7138,0.6878113707229457
99064,0.09693815558552468
29890,0.1575486537368971
49153,0.4967966207257442
90904,0.7799661087908017
8290,0.5019202551987687
82166,0.36884075526154897
89338,0.6078314051584051
100861,0.522004535996075
3167,0.3406783867736611
6749,0.6793927420526024
91958,0.11324847132268799
61729,0.19160447481633033
65514,0.8881276779800353
2048,0.6417195737982194
43105,0.23183694931368312
2534,0.7115500999682611
78286,0.21242698139834276
73075,0.27691647328097213
95508,0.195479814947492
13049,0.46885638786487904
46012,0.22642236234868643
110024,0.7972489612349785
23446,0.563742337162924
34120,0.2301977313388798
87951,0.9210648069381902
70223,0.7403536561933731
106946,0.561840766880465
96271,0.6305226630151396
59397,0.6258658033687176
45524,0.4116052656338559
45846,0.5294463603834451
31993,0.18871555356310526
56375,0.5111368809054131
6145,0.10328138600094626
85010,0.31816453519833954
3628,0.4957459978582005
70426,0.2754573419962059
75699,0.20032096356065274
84728,0.4024656040273049
14166,0.6079809256529659
3184,0.447500492936183
103446,0.2672218231353954
66055,0.5793234801152359
80490,0.5036825223328704
83190,0.6025492996175908
57552,0.20317249787248176
98800,0.335830975336059
24267,0.221838979889836
9542,0.18043364150695254
105556,0.514006707650505
14410,0.13888983312158384
43822,0.1969084705407903
58627,0.5665657534665725
84324,0.3201712144501346
85044,0.495463222959133
93163,0.45619685928185255
52353,0.5477869694801337
60223,0.555204185070234
16306,0.34001253026756545
51785,0.13498689065188896
97064,0.5512814058677633
20922,0.4195780502355366
30948,0.6100209953063194
97732,0.42295496369702934
86518,0.2247834031887534
50419,0.6330746701603084
65505,0.6900461092425064
55789,0.6816598091771402
10400,0.8343516173795398
33138,0.5080945630027168
42213,0.9141592543649316
16521,0.46109099377433327
86723,0.5175428619610112
50674,0.3234105191691803
71257,0.7338364718059894
75214,0.7515073006216495
60463,0.37752126453877694
75430,0.38547809375047076
46887,0.7094736100650465
89886,0.42620871209419153
32503,0.2816849228418512
32910,0.5478025378187469
28316,0.2417731802133728
77865,0.1779108445485413
93033,0.4892512110008816
77115,0.7500099832205295
271,0.5117357067962427
86700,0.4399247724285061
44540,0.15516729210564964
93998,0.6687311200625059
36238,0.1800958536843954
102964,0.6769081138018392
72501,0.5385570231072672
22919,0.5309191954347015
36730,0.3720841375859585
72719,0.5498328085601032
63167,0.45102948373051666
93098,0.6660415441483127
88311,0.11778364356384173
30725,0.19805810948273334
29525,0.3409157310961018
10830,0.4547537566381893
74987,0.5510362144901669
23920,0.7485325029129697
56688,0.43029274002340756
63098,0.8609348884180806
56206,0.31341496692210363
101956,0.33442674427882785
27211,0.5382615767897925
73204,0.6910172522180121
30577,0.3733962557042145
85864,0.2765828490162429
15101,0.2918226107122799
2213,0.29624325383078154
83249,0.20597614746922974
12884,0.38170276202465286
28720,0.2750132981262665
78074,0.6587768623532627
54517,0.5598695868527006
68004,0.2865891880817848
94551,0.5235082506715277
67989,0.5105885948836283
75952,0.2997278182149386
93367,0.5929066510523006
32678,0.2837233712095891
59730,0.6080136175033009
12767,0.4607854660551805
46244,0.3481053234796388
97675,0.21393691114933439
12326,0.6598824280645876
59722,0.1572887904959459
55360,0.16174422554933662
104334,0.13073826874084155
23030,0.586528911903591
47251,0.6770118190005047
44699,0.7917448974077562
47124,0.7129424753733945
21504,0.7771578611563444
93597,0.6208289299773927
51676,0.34037103810799624
78368,0.5740972386822456
107312,0.6883535635485487
6520,0.17916912868064844
46528,0.4006166819226928
77146,0.45892572657756275
39784,0.49279341176232483
102689,0.11022398786640246
71906,0.1404306485898061
13371,0.42281922529210814
82323,0.4381631703444818
23074,0.3388814387497367
51487,0.6255913272740246
42344,0.7185886269567864
3900,0.4590546853666367
25463,0.7920174305673677
4421,0.39257375355187
66684,0.38465708094405315
11193,0.2582454520790771
46273,0.17178289156143975
78738,0.6442594921235242
26338,0.4886630407129543
99079,0.10503768519936875
25027,0.5085738445085278
107704,0.11069174021842944
10444,0.11413617509284374
90514,0.8410897000314941
65852,0.34521787345934174
1122,0.684417910381944
78943,0.18766309336021283
60034,0.15148209126824014
36704,0.2682683872981322
39618,0.33104917930542394
94076,0.17568909362656626
54148,0.39164926078747897
10035,0.16221872575778298
44645,0.23767121895812485
105172,0.40873680896455156
29974,0.17126293603836573
53942,0.4648852991765907
48450,0.37979189594885754
14668,0.3506396123282721
83114,0.7571584310626336
24951,0.5305251133135493
73855,0.4427465493176676
72433,0.5544302636097667
56830,0.5254576953752617
24206,0.4140114118037803
54575,0.3519186304233685
81621,0.525331168496829
25544,0.41320518586726335
20788,0.22941927107373047
90753,0.36336679844248687
21885,0.47074870585787254
12801,0.6272303800096859
86704,0.3048184323550348
90847,0.1815719273272045
54278,0.5304500385060833
30350,0.6369705549872497
52368,0.28455064035615346
23164,0.41496291864534657
43248,0.6390151936680765
88983,0.15698319168421984
66520,0.6432255829421062
41889,0.6287362617840303
102424,0.20866355823028296
53326,0.17700894591829605
84756,0.5588199331805523
63704,0.9000551375761074
51062,0.14580128034306544
50959,0.2790236966026621
55063,0.5657364860577276
39690,0.25900502039745193
46450,0.5602696530054856
11134,0.32702489151224956
90425,0.5581278116319931
6562,0.35662592927167247
20165,0.7806554080437415
46257,0.2418854282272423
98855,0.5183894599442361
378,0.2906827871399971
28079,0.5511950597584779
39371,0.7658577581086046
81756,0.7083681573302707
47910,0.5730154902892048
8236,0.27461072428727196
40341,0.7312522725090209
19892,0.4225928885873924
24618,0.2873487447340007
92797,0.4083314238321651
86778,0.628980614254262
17681,0.3243556846111252
55377,0.21905639184728792
32249,0.4310323958549447
57788,0.2722470490945539
16333,0.8066664398265704
19708,0.31232942363038224
67852,0.3003986678603928
46686,0.44298031395153115
92466,0.383421468496222
101500,0.5160856542119435
38769,0.5098376664514328
94056,0.6780088523651528
81135,0.485934733888447
56490,0.25426572435680256
100464,0.6815350010199701
79117,0.18562307368023998
1200,0.5441345879805204
71214,0.19876183428334576
34212,0.7024025341253122
93213,0.5598279224060759
50905,0.4894988319205897
100747,0.3233156578235907
105340,0.543167714046789
81179,0.4549611159157625
1448,0.3472058960295282
18054,0.28494071980996366
17050,0.4373003727818107
61461,0.585071640523606
55524,0.35294228580498266
47291,0.6711246018685011
76507,0.6511724206001569
22730,0.5231782894061046
95852,0.27242160897037176
43988,0.37949475801300014
67196,0.3493245672084134
93701,0.32145914745181714
33765,0.43529571042817183
21591,0.4577349124915852
5097,0.381163691041525
83290,0.5683236455183572
41534,0.30980406226901397
93380,0.6346249463795374
42563,0.4147317404607857
40420,0.291051459500631
23905,0.44065469435658766
13536,0.3228739373373198
82029,0.3085243877021024
70787,0.0919590547860905
19682,0.46966674465235664
41283,0.868838958914932
8054,0.2893187055397747
64474,0.31291383451310745
30414,0.1261401495320549
41760,0.5970572513551016
91031,0.8340375729079145
26084,0.3657560740116875
29532,0.40951620902977603
51496,0.6909694077369948
90112,0.28530993259449533
67280,0.607645492650744
53892,0.4634060463683479
30591,0.5427802730698529
36119,0.3518338569029271
27716,0.18509017737124878
38601,0.1789346537800822
41641,0.4183219617823188
46859,0.31489881132721737
83344,0.8185113611412438
71504,0.7003200991715537
16208,0.25058838978410525
8951,0.4799146078739933
102918,0.5077511567331902
68629,0.17230885360180728
50032,0.27315832686702185
47303,0.19938286396512597
54047,0.30662991933396
67109,0.08955812460594238
79198,0.8003272887047114
13916,0.4452330492426018
89562,0.5545099383074252
62966,0.5166986281239543
95731,0.15793741050015328
34975,0.45788903585551327
27350,0.2720766660475105
11318,0.5311947194854817
33468,0.2443928921901934
59469,0.4343400172384606
42828,0.8650108766388832
74828,0.38420487603913667
32135,0.6050110584997703
79202,0.6636860364163294
39707,0.17536315299661245
46151,0.5368206016107402
30322,0.41497248862500646
91237,0.26016754932047853
48870,0.2397384909781748
104059,0.5891032289436071
35153,0.17474616738223134
88095,0.7405437377724754
74881,0.18133234877941004
79446,0.2715152114765194
95102,0.3471630895334172
47601,0.3476624159691095
40402,0.37121849742247026
40299,0.6456294058696174
24594,0.2182549261761175
8441,0.5360992311205928
84805,0.6111014036771365
61637,0.43478091060473156
3549,0.397052592907716
104496,0.30593663025886864
27894,0.7924418498651463
10573,0.6819331754198319
105450,0.5312970229102878
40846,0.6683459572635576
68554,0.5124267667655513
8789,0.5492104601635136
8936,0.4728420566865506
35730,0.20097856154403745
44486,0.4285569576426452
72197,0.39498125209727525
6579,0.1495198696022028
45297,0.05399835854552377
6813,0.39831296035527336
33082,0.4492117396473305
10375,0.25519386017867524
108527,0.6020426487903668
70667,0.37246517018008374
104464,0.24889451803070373
76010,0.8252630728424473
76452,0.31672543124334007
87416,0.26793282032819643
30543,0.23454997527976562
104325,0.2998190257168563
72473,0.40728983103165717
2784,0.2388195656664031
63016,0.28117337103279705
82373,0.3954543506602739
31207,0.5098950376787105
103290,0.4051903443936065
41613,0.2188377550446559
74849,0.185357714837817
76111,0.6599866902086032
91223,0.8578354194191349
97316,0.5829454355173399
6730,0.4965816471995977
103455,0.644528332341395
11862,0.31857391364460624
47174,0.5017763855609649
86369,0.4859382500902736
20865,0.39955465882186625
15470,0.24998803895209104
47210,0.3675129706852531
28873,0.27826433736041284
23121,0.3321209096013043
43144,0.3015434240968796
79478,0.7153703066527269
60135,0.4119205502644235
41017,0.46094444397953055
9574,0.6927762594240179
95673,0.2790853729997428
24804,0.1275015177735504
19243,0.7076668773838791
76714,0.811528862374715
93909,0.5205828588956788
55657,0.4464943255255665
85936,0.3266831968176563
108334,0.7482460820528074
57660,0.4059732567658941
88803,0.5830646648871352
5672,0.6050261261016385
12932,0.08161196926622051
78914,0.2136048478793173
81634,0.6599831204384189
90140,0.4223799023082233
36457,0.614263073277882
102936,0.2559257435392617
25012,0.46414386051440365
44172,0.17984536664440254
55370,0.26763772840894784
105480,0.28920131907355384
94833,0.603265778404816
5211,0.21584951443415362
61771,0.8085329535574991
79006,0.46877703115258057
61150,0.5533453155338502
21927,0.735648552750837
72830,0.19166665736519412
77651,0.6363974603349478
88317,0.842308882160034
35978,0.2950417795362967
17169,0.07017869258844608
57012,0.6336226409121176
32675,0.3097287558868492
3843,0.41805108964623805
19525,0.7079381596829369
103221,0.5137344751283116
26445,0.6220946629563672
47426,0.28996877830018764
80431,0.7239456668046406
39839,0.47176635245702214
19659,0.5043576057691651
40372,0.3175560545251487
