client_id,default
105580,0.38774175846851944
70356,0.4885525792165055
58001,0.5933879404406915
14698,0.35593913615181394
61149,0.5247185051513512
83841,0.4576911840855267
73642,0.1402656196670252
101630,0.6155192238083959
11762,0.3502582220539068
29452,0.6251173516549161
3979,0.626257543490128
103008,0.41001670048035727
43505,0.36825110944512257
103237,0.7331843139977453
4152,0.7665722466509125
45491,0.6329463141165413
54799,0.4498390194906233
49447,0.1313371333282745
17984,0.6053158672072545
42572,0.7713564064269584
28972,0.6010388388687559
71245,0.6904253782522431
58360,0.34958976930106966
12827,0.30804769357433354
1994,0.3648890144046785
30547,0.4915062900910367
105971,0.309807659178692
33030,0.5268757173947058
24007,0.3581145870757596
89030,0.4768749780717768
77899,0.5082438693960537
37750,0.7106857595147522
87445,0.41905339152894194
48765,0.3971364608717812
16756,0.49464682835713214
4636,0.1656332276099838
16668,0.6491843525215099
40166,0.4039137979325099
14125,0.7972800574433735
62763,0.15610863790031104
17096,0.8721778952953938
58744,0.6809477340684467
4892,0.42331582679533647
68519,0.25126997519791194
80013,0.4307237850113301
7277,0.562412675923746
5146,0.5939396646328456
98366,0.6245810134927767
12258,0.5696845985854049
37301,0.6294556263394605
3822,0.7021029643005368
101306,0.37316267290229976
22645,0.7069530675771596
36341,0.5138149886947183
28577,0.1343453655800783
28285,0.3835035145725149
11778,0.7723836616213118
102406,0.2630594461071332
2836,0.48571476423669113
12425,0.377627964135077
57453,0.5009096176429967
79102,0.28048891866050824
98956,0.6801070133322263
19262,0.11444551606839261
65578,0.45072277055945537
10426,0.44916784869887016
11568,0.5395551870835696
96329,0.45003086524905717
33895,0.8106507054192519
74107,0.2113023810165339
4942,0.5483816884064261
61027,0.35530526731176026
69258,0.5819538625085642
1058,0.20201459646949033
80298,0.2235538870852342
5620,0.4354167257724671
66818,0.1595954955796172
40366,0.3353165357738327
3238,0.38610139760664014
87034,0.22925562759291251
22271,0.32685122187466265
98228,0.6883817974406184
61163,0.31152689952726537
30924,0.16208020458890604
13088,0.28806836925692175
14957,0.5884827080373033
110015,0.5894855257966852
25256,0.5607214727855644
54353,0.34745542935215373
77227,0.5904903710521571
6682,0.24454337710651167
32042,0.4639752234661651
95821,0.42878761788363734
25146,0.3068541525424286
43596,0.46212125197964493
42648,0.6545828515564186
31982,0.19921089145080442
98035,0.5377179859968323
99238,0.36930829879197574
51804,0.808779973256415
107757,0.2944564905699079
105999,0.24926769063923315
56120,0.7642561397085689
25130,0.6565117122093063
49400,0.4326301956175119
83919,0.8496858094922993
59727,0.6729104253922074
61560,0.4845723257920472
49320,0.5253436382967545
59944,0.3930530464432406
70392,0.40666498690665864
88262,0.6461489673315846
25390,0.5752977380953077
81354,0.14905957317012286
2169,0.4330433877284378
76367,0.3724279463365303
87184,0.33905860011332406
35143,0.5941128913639518
45188,0.19742755500053127
14006,0.14027202505990183
93445,0.5513737670795581
9799,0.830909782003138
64394,0.7243759714177207
20773,0.7999320909623849
94481,0.6372587735801821
3113,0.5192721953220187
929,0.32089649209483934
96076,0.3903679786718762
11119,0.6264600316846646
29641,0.6367073110175256
18055,0.7426804780603877
9164,0.3991554453127256
5155,0.24491344084121655
1975,0.7026656113141467
18546,0.2422753444573275
88409,0.5127472952182205
96346,0.5320711942530505
8580,0.5367455568397497
63421,0.5923189583167242
5780,0.7168369604363797
67073,0.13059225034406072
58568,0.486916141868956
4473,0.5517953457713003
42858,0.589754241993985
76125,0.13542646596828956
65362,0.31584361929020144
106403,0.44844371225122565
65753,0.17779681784641768
82381,0.33161020575238515
67185,0.2729185772419952
13291,0.28733998158330926
13675,0.25873558981186867
88532,0.24558902069165098
55661,0.7679549387166736
15622,0.3779405505755289
713,0.5274947424498162
58129,0.5321538891105387
98963,0.19551694151229823
63037,0.8678463726949613
88723,0.5470404895859011
1191,0.20845935624401124
91497,0.2820182852014703
105246,0.4947771014254366
95998,0.4706432039065818
96487,0.5943898636137854
77297,0.306610515031828
95427,0.7480823610682201
65904,0.15165435093653457
4233,0.10032304279792953
85924,0.6755567971371285
7336,0.35259983306712356
78397,0.30187164370222697
85011,0.7134039744225528
5199,0.4169396454492712
82555,0.22680134175946134
44767,0.8726612429326931
59604,0.47393063463016294
22322,0.6206871302731326
47062,0.29166792382811535
52420,0.19891674831114076
3404,0.7806721198128211
93530,0.6452527640021454
85619,0.4933137674909457
90731,0.04494485117271934
64607,0.3637383541886169
83070,0.11508297550935892
65936,0.3373220065590225
71204,0.436801071881178
64629,0.4649101697608544
38797,0.3613224868443672
59366,0.34793164440829377
66597,0.32036650899064995
107892,0.29321607696920077
55938,0.08726499121878359
28677,0.2741241319663959
43001,0.4516319146037139
34725,0.11933742382152293
94584,0.15457950972315165
107287,0.44084006480620264
110095,0.26478075768718373
83665,0.39331582786669167
66817,0.19719567300062593
76177,0.4637504548218372
54877,0.3421154832662017
50121,0.338210526849006
83983,0.5902911185889446
49334,0.30545746204836677
77894,0.20285417988418225
82515,0.5706815846296637
39558,0.2788143514949942
62229,0.20346514491635884
93851,0.513995916479953
96295,0.44043957838871095
40481,0.36268393994271275
67021,0.41223849605804175
1177,0.5087487774517994
89279,0.8198956384989841
39418,0.4653660964164164
95795,0.5024372345294904
106969,0.34490297081797466
63797,0.5031636819688833
53600,0.5897151948636419
39367,0.5465620809786672
98811,0.5943089670573519
36586,0.33007769960607075
15210,0.599236098964158
57427,0.695945374557315
48256,0.7022140967115047
99989,0.3617187183687774
54815,0.7823247140599529
34108,0.6478681528192513
1813,0.516458506412769
51506,0.5314659276131382
19530,0.6465620662985532
28145,0.3137869627047124
13811,0.5890099131865534
45261,0.49681447418602775
64145,0.6405311725172107
35654,0.34770238682456484
18631,0.2504673291096319
66443,0.7029659918232017
20256,0.17049024878052257
80042,0.4048303048234925
98994,0.44483708163905306
94547,0.3405232292336707
88432,0.4289963774311698
78469,0.6281267049592082
88352,0.37419477243113686
70790,0.7162811431077255
78416,0.32318417330035665
99868,0.37388004197275837
77949,0.3166124896719216
43506,0.31476990495839596
57612,0.4942199676132181
101806,0.37764371454805135
75462,0.7394361333359739
92132,0.10815965119377671
94027,0.5588598348913731
77627,0.19395950205083332
96416,0.17151232865565932
12525,0.698278208133098
48629,0.35763095497953673
33196,0.4830324798874863
84433,0.3195800606039609
8649,0.5634580496872257
9992,0.28077001717436645
54077,0.16955971571256073
102262,0.28864055781275516
106761,0.22291635729586295
71166,0.627712404758667
105665,0.40357146363924284
22089,0.6502492755885269
27364,0.2685006436387961
18927,0.37604278047158407
101965,0.26472022268266315
13463,0.3555382810336068
98299,0.35404168403280195
98705,0.7703168491482976
60766,0.7266753549410708
68017,0.6110880023853761
7340,0.5625456558807175
29354,0.10394493496528438
1796,0.6102814203511855
79814,0.25132544657502576
4104,0.3568511013323982
45843,0.24999418038532786
21891,0.48074681937181374
40258,0.08219862000293399
56580,0.4123918005130538
81292,0.4691348594854147
3952,0.142587282220956
35097,0.4968270445626152
72680,0.28010253760120435
108899,0.6900427589302536
24547,0.7451381767301182
63701,0.12009828498788656
77573,0.44724867262619583
72346,0.4469174839479888
81988,0.5016715858327994
34792,0.6153513868845447
58679,0.8025916335639519
43151,0.5663718364993959
101518,0.8146704218481249
41461,0.4619029462197022
85559,0.7961316129596857
88030,0.0909285160926965
39574,0.505102445279217
4266,0.29632612739279457
78371,0.6405603823065174
82330,0.4498954594985661
36267,0.3536726661057196
71864,0.6298028214064454
29759,0.2995734263407416
95807,0.1978188510054389
62361,0.1538945434702964
110061,0.6844051983393413
74094,0.15067686515783194
47238,0.43506812367668146
28600,0.27606790106354706
16116,0.1867168193158617
109655,0.6483807382057328
6484,0.47444548182052854
64598,0.34183207416486505
23390,0.7113105928248787
60589,0.592129994706349
785,0.4643009526624798
674,0.13373841136774378
32405,0.4068408633583809
21795,0.7755256676301595
77420,0.3813248141098695
104959,0.7604559230656169
22238,0.17559230701818368
33105,0.3561841442109042
24115,0.42354697413715486
63758,0.388856199173909
37418,0.42018179396400246
76143,0.547902738515415
63862,0.5496743970814658
26550,0.29095528433615553
74041,0.45860653061741635
105895,0.19883289793581305
89456,0.758854527296211
9831,0.33891675959621453
53718,0.27917647738260365
30814,0.4326313585633445
64626,0.6670663711697871
25175,0.32499971655218546
67364,0.4083590301488371
306,0.45014224621938764
88841,0.3570398423434955
11046,0.5909023763370429
15520,0.4307957361409033
18123,0.5882402028090472
58073,0.6620844649110976
106499,0.5562968307637279
74585,0.09452113605472529
99618,0.5665999020204092
45689,0.2866575015783264
50432,0.1672833582612227
88050,0.3788110908759934
37834,0.8079095241723665
89312,0.3213542235004273
23726,0.1988935567964833
5909,0.5797260155726275
24706,0.6278700388449837
44464,0.3715944874616893
5474,0.6383904848199969
14486,0.4752545592670587
68218,0.7665966107346327
96183,0.2671200309967478
7317,0.5029696286945471
100069,0.7222140491773831
76954,0.1929975164252173
88506,0.27220500210491266
38402,0.565160945356979
41318,0.39872610455767526
62549,0.2839549285402479
86305,0.8723835323773727
110067,0.4137322951916867
38630,0.39309629015561204
26218,0.2999792805872002
98996,0.3426735133463966
105741,0.23144721042936875
39175,0.27769097586616304
56581,0.3274815795364022
145,0.15398850678206658
20950,0.24929192552839025
28082,0.17018653023831964
77517,0.45484918177650663
79248,0.3507368446220759
6457,0.3868870487292596
32924,0.22231916078134
15036,0.7669803186965203
100961,0.21818085066425835
10913,0.44842495900243895
6478,0.7554301621980167
57832,0.3446057354060816
67736,0.33942242151412033
39642,0.11641198330942994
82417,0.45429762701712023
1344,0.2734720610790813
30778,0.47726375391773557
63004,0.115997690858088
61254,0.4053572433715896
53309,0.22111432402872283
29548,0.5229341578325927
107110,0.4948907181805289
89203,0.38213794995241246
110135,0.23404822303908687
52044,0.27639575751278517
78165,0.5985571021065053
33963,0.3611305320280041
77803,0.6292160225568579
89469,0.2532194545032504
15426,0.20347212478865753
91307,0.24676444212456192
95379,0.33370585830343785
104268,0.25916550297510316
98975,0.0577597874354023
101084,0.30538493925946597
107171,0.762502948986954
49549,0.4659772481015899
13054,0.30192767412861177
23798,0.33070410014563506
46713,0.40718369992314407
64872,0.30874132377215496
45272,0.3253519581123564
64204,0.40206412834649946
28878,0.16987957742482784
40126,0.09760888260458209
96920,0.37495721187798514
91500,0.3958290233741733
92035,0.24855843055883728
104704,0.14697157756618118
3031,0.3449035092751607
84345,0.30289838908637984
38536,0.3754998230912607
53084,0.48651016004428294
2798,0.2817227068642887
101749,0.5234973316574487
71581,0.6536863782362675
86441,0.6975997168457304
49502,0.27554654267450296
82430,0.340225897219134
48174,0.11175950728894028
37968,0.6392795275081388
11462,0.24749162684432324
78871,0.5103277510001991
24949,0.548211327564895
2545,0.5707796940937477
100921,0.5058495711768872
76896,0.6840454700599288
63211,0.40323145778027636
26240,0.4374700138652373
71741,0.7498571672696098
77120,0.3839264593960717
106695,0.2979805980359985
9315,0.34416840005592886
74207,0.8066887605048716
10409,0.18950297709487812
70799,0.18045238300917457
12943,0.3860068354994929
82282,0.25179822610646563
54410,0.7535182606115816
81802,0.08744324613563831
5465,0.5079773184211589
36597,0.07664421396257058
90777,0.47551284672132393
64616,0.37151803474254236
42843,0.2169677422950693
79575,0.3356764083707145
40337,0.20098441900718506
7691,0.6862045627807707
44177,0.1756014031679166
65592,0.4477964369509613
11270,0.5059767070498445
52306,0.27638759994405904
95623,0.4181861852608876
26110,0.6379827923673494
95949,0.49342879166774106
78661,0.10844853984362511
6703,0.29617686337965715
95126,0.7457347056377718
14588,0.29775667898462566
18821,0.586011605849125
79393,0.501931493584439
46818,0.2801636265832695
27777,0.3356382417847017
99351,0.8363359263807786
74930,0.5755349612395481
76288,0.32895335167917095
26775,0.4286130041758263
109112,0.6465040399564065
94134,0.40057366255931637
108823,0.6868727016820086
38054,0.6887802857741976
58431,0.2323364385653295
23335,0.4511307756127838
30045,0.30552172786106696
29335,0.15263113517837837
25389,0.5825118886933283
10093,0.09257776940147232
32474,0.8887677413376608
91935,0.5732557505408219
4362,0.5821087329394972
81088,0.7897376866728154
70425,0.17170977591147965
42764,0.7936893187091075
91350,0.5606826239192284
105911,0.71632457372222
82626,0.4158108514458616
51078,0.49513356029059935
69068,0.34416289564152425
28102,0.7340479457174625
12578,0.26371798634910076
74953,0.5304248685311829
82220,0.2786235414644381
106240,0.5810679869336304
84039,0.4608651093597608
10875,0.18915224690725874
104379,0.7173819660139357
47724,0.5535056210890158
54899,0.5473214892933107
63607,0.48773840880522207
13685,0.3852680612043217
81076,0.7585085948261483
59307,0.46390530185696843
33657,0.253723076695372
27262,0.0959009232178015
7960,0.5420477383295798
103431,0.14800692314667957
96987,0.2628502069283702
33320,0.36288779402172794
76015,0.6193779326086162
102219,0.32402324621249046
38113,0.6831092941746303
47083,0.5352424057739644
69491,0.40196956883431695
43686,0.3636224698814936
63520,0.24878674951351926
45754,0.3913034898503321
82483,0.5093158061285706
95824,0.10037299944659553
108164,0.44163066051083266
48634,0.33042191424820305
31242,0.6043176772190625
7634,0.21843992258821943
47421,0.5464819749170939
16413,0.23335601111374427
18440,0.7556941385651771
62890,0.7135880361914915
39786,0.3964427079591345
99692,0.07025279615907143
34151,0.7878336058599031
40449,0.3296100665262597
104559,0.3607424010003991
66373,0.7416964602449224
56781,0.11033535266692299
34440,0.5269452783931315
54736,0.48419927419393877
83573,0.30797677285833835
64356,0.3607209917091026
28417,0.507345056826708
106278,0.6088783960478896
34292,0.43930732109601667
54994,0.27405893202231363
35270,0.27698217284868765
55267,0.30317094317093707
85886,0.3033463127005407
57422,0.5087935159891223
83927,0.6550128998037376
44395,0.5313815610018934
6889,0.4037618117199058
78676,0.25692128002453
82041,0.33756750533356744
48411,0.6092037664496499
12331,0.3377762533967649
27186,0.6393998446365525
69812,0.3155293831195955
65346,0.5795652376584929
107454,0.44815103896856984
95664,0.4245248149605602
38278,0.5894516570751562
62459,0.6667282122965152
100827,0.3109152735168517
97303,0.23113964815472685
41408,0.2705970502417181
63427,0.16413557342168758
94682,0.4063605483308246
62623,0.3217993517915832
48007,0.32568857725547107
34571,0.049050321547568734
29537,0.11407316533961788
32577,0.7309228173926382
42699,0.30959780978753854
94526,0.36131999793797304
88184,0.22502193679335208
21496,0.7554690725973536
30626,0.6082328969290195
60649,0.4132301667500497
24610,0.4346731513683596
24328,0.7264045340268996
78596,0.6970561248498872
3394,0.4889499087213443
107118,0.4405958551193334
83953,0.5682457363598777
15924,0.6629846567042378
94147,0.18781247351823796
40919,0.10831998195830463
92449,0.5092242775700621
35942,0.2284092422185717
104011,0.5731288920141179
23740,0.15316373885527867
97381,0.7223884559411975
1633,0.8785203827481053
16911,0.23278528027714612
37128,0.632908141969794
9890,0.7563764948101662
109582,0.7100282671680381
68497,0.24304787734402514
53613,0.41448514597187547
25847,0.6121644334902938
91247,0.20855385402470725
9976,0.4553118298289805
107084,0.5062035184322841
103458,0.5913444843228471
82740,0.2997188742115712
105069,0.5367765908114738
104637,0.29096707844776576
8664,0.10293253726407649
26465,0.4674631558529409
52372,0.23151316999217542
73889,0.6049184042485457
23459,0.40429075280935617
60848,0.5165362458091214
46460,0.6329693021302517
75842,0.42323313969391624
70914,0.1582660008937542
43080,0.5334871319790718
4117,0.2810288692127697
67257,0.23107974684288254
65068,0.12230358800894435
28874,0.3008201190014066
89716,0.21981527014108515
73133,0.5987240241394852
53465,0.6014120207164961
69229,0.16665973593577751
49123,0.7021437643446524
90327,0.7233210011794289
64839,0.6879702486444313
43368,0.43554746020498775
4940,0.1568207359171254
29110,0.4677137625368392
89277,0.4973574347870901
109569,0.3463289195270423
103623,0.2961223618858728
69707,0.07483229108461775
94483,0.41584297315644186
6001,0.49268317760093755
104843,0.4774339713986359
82252,0.8807802453388413
11839,0.32109090042792054
35802,0.23148112713388422
10578,0.512924496085248
81776,0.8009794857362857
27009,0.3616797805855151
25953,0.45843325866846174
1446,0.20710052846407223
38255,0.6364019376758258
88814,0.16956612729859066
9846,0.5547147294745775
28047,0.35040753256669793
10850,0.3215810276573758
28158,0.8405895389579326
3728,0.5744589313794066
25254,0.5350468345206283
69376,0.6146133181734276
115,0.6563315876018474
57980,0.2429986541112872
63941,0.40470432228526454
96691,0.506974437827289
1415,0.5295614397426308
69925,0.47995374485401804
73201,0.23922463861171403
39563,0.5527589646530269
16704,0.5884072425883498
66366,0.5137557835323057
82771,0.4205528857178342
49496,0.7152312080051512
108288,0.6499953914627806
77800,0.5134616542595757
19414,0.5862437396154597
28922,0.07054645038618389
56728,0.4990373097359403
67684,0.4125550977060714
30671,0.28082958095675037
14671,0.27149749938471546
61503,0.794962691201298
90790,0.5025733568763743
43763,0.2814487534507884
107002,0.42298468231288
10758,0.5881431672711788
3726,0.5833507014142275
10408,0.6778212181674379
92685,0.5685818846717021
9527,0.5819218399368106
5220,0.46971334424081645
96318,0.8235155847427866
8559,0.4625000632560382
366,0.45814959923328724
93912,0.06280351373905017
19183,0.31117780448840304
50535,0.11808077902563516
71694,0.4478353009617916
2363,0.4490384328795087
82565,0.8083201420954444
34526,0.36981970809878445
101255,0.37967841859760576
66475,0.4288814832428699
17116,0.6920264513334463
70942,0.5166278033711035
46595,0.548953857645846
83686,0.5011471749998491
4275,0.24267317993606932
50915,0.09171743669192119
87176,0.8018559741717435
43593,0.4492106898561047
36718,0.24517489497892658
10814,0.27235704017174583
62051,0.43188411799335774
98814,0.26735913182194315
105327,0.5005402345622777
5810,0.3341280797570372
43295,0.4961284373546597
1197,0.26359543924890133
33316,0.5358209496114851
32095,0.4028111635611054
28242,0.6653003814323036
53082,0.23804632057243258
107144,0.45973742030204034
2280,0.7169244736549362
71902,0.33248793086242173
95482,0.725521322195105
75818,0.2864484631588479
34274,0.5812607705323332
90030,0.4426420631434093
80832,0.10489359612079255
74361,0.15830912215950976
94539,0.42737195809707457
72095,0.3176551355818266
778,0.13417986603620055
86689,0.6736923513555967
77996,0.642024538060504
90523,0.1983961793834334
27571,0.7949491416199695
40590,0.5523260732841895
33887,0.4755101500791896
64084,0.5247151654841048
15352,0.45607733644937837
102011,0.5473464025820204
74411,0.5826182671429705
35717,0.3397892575618202
7118,0.26970084329760147
58146,0.32907447212237784
30844,0.5739064098986383
87388,0.6806445220435922
73625,0.6462111083041794
46591,0.1767729378126422
73684,0.35023407057406075
105936,0.4792660652813781
76951,0.277077767386016
57727,0.2732876910052975
106735,0.48797972098667847
97236,0.387631039504823
75575,0.7537638173145181
71287,0.7026104508763799
46467,0.5140128112961707
15873,0.21796074050837372
94323,0.61210859662511
13974,0.37737301918509975
80901,0.8623629434305283
59772,0.45681487037136576
2548,0.4114484888623692
58063,0.49743250061344707
26344,0.34425012939254634
13122,0.3008343157536728
11335,0.5849955861310575
96366,0.39537160199063254
21863,0.6444681691058951
26165,0.6326045684035521
54969,0.25222590280381807
44576,0.6636784201787364
41961,0.7027721863507098
73239,0.25392175065739836
85216,0.5945685359057669
106350,0.6885404903587233
73034,0.24120916637240644
91024,0.2350443349131022
31012,0.7339134280917914
68795,0.3779649626300604
84707,0.12176581620035729
60359,0.5335315845935995
89457,0.21021753629855955
79095,0.6359471008064955
301,0.4923837189950824
84521,0.4896855313637187
96236,0.34162991458448433
64881,0.5660226205816735
54171,0.49635921940903055
1413,0.5013903706756717
17148,0.5789689172344594
83942,0.7117663991911469
44443,0.5577997753098762
81499,0.03103371808649072
84851,0.42885490171803925
36049,0.13722708194639646
94186,0.4786999059735041
78696,0.13020560053622945
62315,0.4125183025097371
76955,0.20602089611804086
93347,0.7782344833803996
30161,0.4367239376984214
20195,0.3757472091709441
66323,0.691648133428368
96902,0.7276272284933574
45874,0.47488190515571027
19517,0.6435514379848266
97712,0.5703279520153307
28198,0.5612887468280664
90226,0.6818533525771858
100461,0.23406884108514697
18665,0.255464157687787
2777,0.5087566856275755
54810,0.45807511234689674
94515,0.36494238915897714
88471,0.40186814830263534
39220,0.2689914821481408
97452,0.5080236493500747
83858,0.4242337427545816
4789,0.38873850318909764
29663,0.36461432537811334
52011,0.38466608490630394
19625,0.7778805380599714
55741,0.33075769517266124
42105,0.6482761741676935
52936,0.39014503646500337
64117,0.38298853327963944
44058,0.6045870535127406
47395,0.1824353986809207
52494,0.7485790402016639
64333,0.6840640365876423
64977,0.3022682173544808
49717,0.22259360025274802
39032,0.5951150445055358
83842,0.4498620963971577
37721,0.7537722149471061
64612,0.5198685745683697
87833,0.4052213056867249
53628,0.42142947549103765
25662,0.5341858510289011
75541,0.16956484876815558
13558,0.6700125118124706
48250,0.2195540602828415
101082,0.56620406225572
104262,0.33491311072196933
30896,0.17908388310613685
18484,0.63490386503473
91082,0.48229734058443313
80582,0.414886989666933
82449,0.2583148605446915
92079,0.5396082908089029
86462,0.5571461636172307
7885,0.4680431092299358
101602,0.11751118002728911
49381,0.49452606703873137
48205,0.5594998902279295
105384,0.06981240512846387
10948,0.43891648755917473
53876,0.5465641885344312
94496,0.7905373948791444
42015,0.26193990468874917
45984,0.36035426218010497
35464,0.71957479633711
63381,0.3909337714591031
46406,0.35658656677009404
66656,0.20641325840444347
53179,0.36178085693745493
38580,0.6829583565545108
12871,0.2984016018098836
88756,0.1910507704325008
91464,0.15949799555799893
88926,0.3208619888178756
60700,0.7251343103060333
99828,0.7239842604562375
76248,0.6881187712690567
9343,0.20830424309996756
50393,0.4050230714966109
27467,0.6871678594890301
88819,0.5734173986969452
18539,0.4491363747127353
55856,0.6313322538131543
20241,0.3417159926480886
76166,0.5202838787251252
83567,0.5081329856178702
64899,0.8178364573722109
27721,0.5449713836801341
35333,0.3969902785194925
93671,0.3004384999081523
26201,0.2599384996660885
16639,0.2704011830745455
95113,0.1865624209021908
30019,0.5375328704838271
51257,0.2874301442305376
35732,0.795612994130722
53546,0.38844785448777686
88724,0.32507747137018006
67379,0.43920159907690703
38777,0.5831900635746953
54938,0.35039298551560866
78404,0.31648403019848526
75170,0.7460649528119736
12025,0.4692778469072746
57653,0.2662141316676442
103814,0.3516918664963847
89739,0.661718989114578
91536,0.30591153404202914
98463,0.17652228773564793
98543,0.7818415499863618
84160,0.16716949674200057
52716,0.2938349992856795
89795,0.7347861962899255
34911,0.4651784352433421
99347,0.8630054487360965
105864,0.5537506449656259
55287,0.41915667792791517
61957,0.5850047967624666
92023,0.5800412709299285
45076,0.2534168123578289
26078,0.4768644909245521
49119,0.784972831200931
48636,0.11632730690143717
86519,0.32088612057384763
20293,0.6141843904975359
84029,0.3143525495643703
69598,0.7724540559111182
108004,0.3239846103994087
19879,0.3656974747909214
1572,0.3007043245974423
52001,0.6739492440982262
13580,0.6800228535817245
511,0.42179525369180815
30235,0.6960256216610194
68167,0.3913008084479134
87633,0.3729949271548068
99723,0.12166602137182664
90562,0.738434717292622
30740,0.6269339032918219
77058,0.7527418238685039
73521,0.11370805960366463
65602,0.37545477939389765
95235,0.5307397895551641
29263,0.2977403925240959
81274,0.20148752744425558
57931,0.2476422064124108
49371,0.24063132872902504
38258,0.13351414252281923
20341,0.5487757249972711
31623,0.3673336646475073
4080,0.7421266775732317
37271,0.42828310560915167
91790,0.7125233362433259
107936,0.4006137970972718
22156,0.27013893373693076
3644,0.4921557226405644
86871,0.58328003038974
38629,0.46913525732203704
17498,0.47427407879897787
100771,0.2475010730575036
56445,0.7056443428598573
43326,0.42607872369688016
47066,0.6690548898301564
74984,0.505141866755988
80177,0.2928017729210191
36782,0.5818916231127224
98034,0.20308480884199245
8219,0.38806696538617963
70871,0.5821325106114346
46808,0.52636739322899
80745,0.30796695234752747
18686,0.3949691305564055
27099,0.251203298972382
92252,0.5072796166832859
93991,0.5085805325826748
87453,0.5416738530161751
51782,0.3450992154409825
59580,0.19335273954814522
90509,0.3077927387201094
10824,0.1472850080718389
28882,0.4781482772705769
91729,0.4348373937683633
8267,0.3721723402076956
65907,0.3897195357878214
16368,0.5827293235086428
40213,0.1385779618387504
81108,0.15636896039859718
29479,0.30894373574897815
32731,0.5853446387435359
52655,0.38626970726633403
90760,0.7977665170997534
47263,0.6298188542206985
12078,0.394485013401261
21440,0.566078698359313
92440,0.45456059903783613
44169,0.12363493249757661
23338,0.6358302034063481
80279,0.38639987566061307
84413,0.56995929019172
83365,0.15645635371455444
86482,0.5906566917287018
100648,0.259151329441742
93830,0.2307371022319082
57701,0.26417847486422374
61281,0.32067084500778165
58384,0.3522223233648215
52630,0.5613199683074285
99825,0.5064246405617874
102577,0.494440861842148
10836,0.1299120310392785
35521,0.5748312960768779
105667,0.6749556582957013
10679,0.22539435584255246
105275,0.447378168419124
60576,0.4429047068224456
107174,0.2110377658834615
93571,0.30942149343826875
73672,0.7501859305723643
77620,0.5262607031054216
19222,0.6379717884132758
53450,0.20012796631559515
31802,0.48898074787392204
73653,0.1818985258633998
52597,0.6264247413862237
86362,0.5188683993831233
93053,0.6904867103003607
10366,0.11804280770610501
99801,0.484008850823659
87464,0.4780305452248941
102356,0.6605027191253249
44092,0.3567832515650489
106425,0.5341057373629569
45328,0.5196870823690583
83594,0.4743102195641222
92558,0.09735123696855104
88449,0.682369909349362
32550,0.34138940676910384
30171,0.17893083358005377
104498,0.26805209420875425
34109,0.24046608131854266
61832,0.7228776995307405
51583,0.142288657241433
25239,0.29938358673959137
55568,0.47861470863809424
105380,0.41951943841724765
32160,0.3151277221885345
72488,0.12097258059553412
10513,0.23350220572220337
89698,0.2550673077330058
17330,0.5016476315122957
76639,0.46880417219397835
51564,0.8236601602015778
37830,0.46374697581924706
2319,0.5569668238987099
61925,0.863752364985079
64353,0.5256531597702687
109697,0.5184956041808444
7078,0.4213028250396478
70899,0.36585956711727025
82253,0.7244427211886634
22373,0.1106541509542116
99876,0.2958916806384606
41039,0.3198221757927585
78189,0.12360259536651452
48959,0.27800233946125474
65097,0.22547834974648473
28628,0.6766637604078641
65814,0.30716935283386604
32825,0.5105820878627294
51915,0.2338976893692879
23608,0.5848891980772811
21031,0.49423789974535776
42689,0.20725552622975266
3612,0.3113119676309432
99401,0.32552295910553053
56037,0.6546876047768089
85307,0.31834224031217995
95574,0.3989726693634949
88298,0.5945809221616137
63662,0.5696186463930855
20352,0.1362175556687839
82356,0.6236658439844535
47454,0.728809891833853
19834,0.7201171421840391
103391,0.16156197921991408
1390,0.3488948382355117
83828,0.580202525430856
15819,0.14166844189706626
20628,0.23999756221739438
62804,0.3494278429965903
51163,0.39063321384001287
6271,0.8417450486022964
108118,0.10807080248508602
20035,0.4835250087630836
80852,0.5411020004890812
54202,0.2844475683112426
86461,0.27336620166912134
37105,0.1949727857984053
99926,0.3946156234145971
4550,0.2923671596187597
58241,0.3026488594569845
33202,0.4484945231362318
102304,0.2278860812345438
62847,0.4774264880099329
1911,0.6235390051865768
24339,0.4494161922900574
106150,0.11486039939640087
84165,0.8061646267893564
60498,0.3020863058796096
82011,0.7396000527247459
63069,0.3398238306234134
70695,0.2970389275821843
52582,0.7814789165048176
75670,0.1083435153656261
94388,0.6075860805222922
107670,0.7049563849478523
37554,0.4361130979012953
38412,0.38908367829321544
66838,0.36605502351980007
45173,0.41156863423306483
40251,0.590589607070364
88707,0.8184010687593434
107669,0.29948846053353684
3503,0.5255134440677434
76561,0.7303582786715426
17621,0.5318882550379914
20269,0.3806932631718478
98215,0.27827191314731514
74845,0.29499637377888566
69734,0.712880009343252
56215,0.35113620398681344
62829,0.48089769705136964
38005,0.26548832023786995
74868,0.1890183150303637
97521,0.4160233273097145
42100,0.05756120875930323
98692,0.40353527187117055
96420,0.7330294128515229
101285,0.5092472263363145
49471,0.2894700224602055
101481,0.38246252387794644
47944,0.24807146997293641
43850,0.14141813770878597
51818,0.19329838803161598
83502,0.10817182812058108
15193,0.6266486034971915
58620,0.6647459226667302
97335,0.7139056600793557
93436,0.24269187097780728
104188,0.3957031978683763
16441,0.7536408507090597
44702,0.7463622255497074
37578,0.5016863975360816
5039,0.5478393743791354
52861,0.36966566798160105
